,GEO,AGE,Year,Sex,PovertyRate
12897,Serbia,From 18 to 64 years,2018,Males,"16,0"
12898,Serbia,From 18 to 74 years,2018,Males,"16,2"
12899,Serbia,18 years or over,2018,Males,"16,3"
12900,Serbia,From 20 to 24 years,2018,Males,"11,1"
12901,Serbia,From 20 to 29 years,2018,Males,"10,5"
12902,Serbia,From 25 to 29 years,2018,Males,"9,9"
12903,Serbia,From 25 to 34 years,2018,Males,"11,3"
12904,Serbia,From 25 to 49 years,2018,Males,"13,3"
12905,Serbia,From 25 to 54 years,2018,Males,"14,1"
12906,Serbia,From 25 to 59 years,2018,Males,"15,2"
12907,Serbia,From 35 to 44 years,2018,Males,"15,0"
12908,Serbia,From 45 to 54 years,2018,Males,"15,9"
12909,Serbia,From 50 to 64 years,2018,Males,"21,9"
12910,Serbia,From 55 to 64 years,2018,Males,"23,7"
12911,Serbia,55 years or over,2018,Males,"20,4"
12912,Serbia,Less than 60 years,2018,Males,"15,7"
12913,Serbia,60 years or over,2018,Males,"19,9"
12914,Serbia,Less than 65 years,2018,Males,"16,6"
12915,Serbia,From 65 to 74 years,2018,Males,"17,2"
12916,Serbia,65 years or over,2018,Males,"17,6"
12917,Serbia,Less than 75 years,2018,Males,"16,7"
12918,Serbia,75 years or over,2018,Males,"18,3"
12919,Serbia,85 years or over,2018,Males,"27,0"
12920,Türkiye,Less than 6 years,2018,Males,"19,0"
12921,Türkiye,From 6 to 10 years,2018,Males,"21,4"
12922,Türkiye,From 6 to 11 years,2018,Males,"21,4"
12923,Türkiye,From 11 to 15 years,2018,Males,"21,8"
12924,Türkiye,From 12 to 17 years,2018,Males,"21,3"
12925,Türkiye,From 15 to 19 years,2018,Males,"18,9"
12926,Türkiye,From 15 to 24 years,2018,Males,"16,4"
12927,Türkiye,From 15 to 29 years,2018,Males,"14,5"
12928,Türkiye,Less than 16 years,2018,Males,"20,6"
12929,Türkiye,From 16 to 19 years,2018,Males,"18,0"
12930,Türkiye,From 16 to 24 years,2018,Males,"15,6"
12931,Türkiye,From 16 to 29 years,2018,Males,"13,9"
12932,Türkiye,From 16 to 64 years,2018,Males,"13,5"
12933,Türkiye,16 years or over,2018,Males,"13,2"
12934,Türkiye,Less than 18 years,2018,Males,"20,6"
12935,Türkiye,From 18 to 24 years,2018,Males,"14,1"
12936,Türkiye,From 18 to 59 years,2018,Males,"13,2"
12937,Türkiye,From 18 to 64 years,2018,Males,"13,1"
12938,Türkiye,From 18 to 74 years,2018,Males,"12,9"
12939,Türkiye,18 years or over,2018,Males,"12,9"
12940,Türkiye,From 20 to 24 years,2018,Males,"13,5"
12941,Türkiye,From 20 to 29 years,2018,Males,"12,1"
12942,Türkiye,From 25 to 29 years,2018,Males,"10,9"
12943,Türkiye,From 25 to 34 years,2018,Males,"12,0"
12944,Türkiye,From 25 to 49 years,2018,Males,"13,5"
12945,Türkiye,From 25 to 54 years,2018,Males,"13,3"
12946,Türkiye,From 25 to 59 years,2018,Males,"13,1"
12947,Türkiye,From 35 to 44 years,2018,Males,"14,4"
12948,Türkiye,From 45 to 54 years,2018,Males,"13,4"
12949,Türkiye,From 50 to 64 years,2018,Males,"11,4"
12950,Türkiye,From 55 to 64 years,2018,Males,"11,3"
12951,Türkiye,55 years or over,2018,Males,"11,1"
12952,Türkiye,Less than 60 years,2018,Males,"15,7"
12953,Türkiye,60 years or over,2018,Males,"11,0"
12954,Türkiye,Less than 65 years,2018,Males,"15,5"
12955,Türkiye,From 65 to 74 years,2018,Males,"10,5"
12956,Türkiye,65 years or over,2018,Males,"10,9"
12957,Türkiye,Less than 75 years,2018,Males,"15,3"
12958,Türkiye,75 years or over,2018,Males,"11,6"
12959,Türkiye,85 years or over,2018,Males,"10,0"
12960,Belgium,Less than 6 years,2018,Females,"9,9"
12961,Belgium,From 6 to 10 years,2018,Females,"9,9"
12962,Belgium,From 6 to 11 years,2018,Females,"9,3"
12963,Belgium,From 11 to 15 years,2018,Females,"8,0"
12964,Belgium,From 12 to 17 years,2018,Females,"7,3"
12965,Belgium,From 15 to 19 years,2018,Females,"5,6"
12966,Belgium,From 15 to 24 years,2018,Females,"5,3"
12967,Belgium,From 15 to 29 years,2018,Females,"6,2"
12968,Belgium,Less than 16 years,2018,Females,"9,4"
12969,Belgium,From 16 to 19 years,2018,Females,"3,7"
12970,Belgium,From 16 to 24 years,2018,Females,"4,4"
12971,Belgium,From 16 to 29 years,2018,Females,"5,7"
12972,Belgium,From 16 to 64 years,2018,Females,"7,5"
12973,Belgium,16 years or over,2018,Females,"6,5"
12974,Belgium,Less than 18 years,2018,Females,"8,9"
12975,Belgium,From 18 to 24 years,2018,Females,"4,2"
12976,Belgium,From 18 to 59 years,2018,Females,"7,6"
12977,Belgium,From 18 to 64 years,2018,Females,"7,6"
12978,Belgium,From 18 to 74 years,2018,Females,"6,9"
12979,Belgium,18 years or over,2018,Females,"6,5"
12980,Belgium,From 20 to 24 years,2018,Females,"4,9"
12981,Belgium,From 20 to 29 years,2018,Females,"6,4"
12982,Belgium,From 25 to 29 years,2018,Females,"7,7"
12983,Belgium,From 25 to 34 years,2018,Females,"8,5"
12984,Belgium,From 25 to 49 years,2018,Females,"7,9"
12985,Belgium,From 25 to 54 years,2018,Females,"7,9"
12986,Belgium,From 25 to 59 years,2018,Females,"8,2"
12987,Belgium,From 35 to 44 years,2018,Females,"8,2"
12988,Belgium,From 45 to 54 years,2018,Females,"7,1"
12989,Belgium,From 50 to 64 years,2018,Females,"8,4"
12990,Belgium,From 55 to 64 years,2018,Females,"8,6"
12991,Belgium,55 years or over,2018,Females,"5,3"
12992,Belgium,Less than 60 years,2018,Females,"8,0"
12993,Belgium,60 years or over,2018,Females,"4,2"
12994,Belgium,Less than 65 years,2018,Females,"7,9"
12995,Belgium,From 65 to 74 years,2018,Females,"3,1"
12996,Belgium,65 years or over,2018,Females,"3,2"
12997,Belgium,Less than 75 years,2018,Females,"7,4"
12998,Belgium,75 years or over,2018,Females,"3,3"
12999,Belgium,85 years or over,2018,Females,"2,2"
13000,Bulgaria,Less than 6 years,2018,Females,"20,3"
13001,Bulgaria,From 6 to 10 years,2018,Females,"23,7"
13002,Bulgaria,From 6 to 11 years,2018,Females,"22,6"
13003,Bulgaria,From 11 to 15 years,2018,Females,"23,3"
13004,Bulgaria,From 12 to 17 years,2018,Females,"23,0"
13005,Bulgaria,From 15 to 19 years,2018,Females,"20,7"
13006,Bulgaria,From 15 to 24 years,2018,Females,"18,6"
13007,Bulgaria,From 15 to 29 years,2018,Females,"19,6"
13008,Bulgaria,Less than 16 years,2018,Females,"22,4"
13009,Bulgaria,From 16 to 19 years,2018,Females,"20,9"
13010,Bulgaria,From 16 to 24 years,2018,Females,"18,4"
13011,Bulgaria,From 16 to 29 years,2018,Females,"19,5"
13012,Bulgaria,From 16 to 64 years,2018,Females,"19,8"
13013,Bulgaria,16 years or over,2018,Females,"24,5"
13014,Bulgaria,Less than 18 years,2018,Females,"22,0"
13015,Bulgaria,From 18 to 24 years,2018,Females,"18,2"
13016,Bulgaria,From 18 to 59 years,2018,Females,"18,7"
13017,Bulgaria,From 18 to 64 years,2018,Females,"19,8"
13018,Bulgaria,From 18 to 74 years,2018,Females,"22,8"
13019,Bulgaria,18 years or over,2018,Females,"24,6"
13020,Bulgaria,From 20 to 24 years,2018,Females,"16,5"
13021,Bulgaria,From 20 to 29 years,2018,Females,"19,1"
13022,Bulgaria,From 25 to 29 years,2018,Females,"21,0"
13023,Bulgaria,From 25 to 34 years,2018,Females,"19,2"
13024,Bulgaria,From 25 to 49 years,2018,Females,"17,6"
13025,Bulgaria,From 25 to 54 years,2018,Females,"18,2"
13026,Bulgaria,From 25 to 59 years,2018,Females,"18,8"
13027,Bulgaria,From 35 to 44 years,2018,Females,"16,8"
13028,Bulgaria,From 45 to 54 years,2018,Females,"18,8"
13029,Bulgaria,From 50 to 64 years,2018,Females,"24,1"
13030,Bulgaria,From 55 to 64 years,2018,Females,"25,1"
13031,Bulgaria,55 years or over,2018,Females,"32,2"
13032,Bulgaria,Less than 60 years,2018,Females,"19,5"
13033,Bulgaria,60 years or over,2018,Females,"34,3"
13034,Bulgaria,Less than 65 years,2018,Females,"20,3"
13035,Bulgaria,From 65 to 74 years,2018,Females,"35,5"
13036,Bulgaria,65 years or over,2018,Females,"36,2"
13037,Bulgaria,Less than 75 years,2018,Females,"22,6"
13038,Bulgaria,75 years or over,2018,Females,"37,1"
13039,Bulgaria,85 years or over,2018,Females,"34,1"
13040,Czechia,Less than 6 years,2018,Females,"2,1"
13041,Czechia,From 6 to 10 years,2018,Females,"2,7"
13042,Czechia,From 6 to 11 years,2018,Females,"2,5"
13043,Czechia,From 11 to 15 years,2018,Females,"3,3"
13044,Czechia,From 12 to 17 years,2018,Females,"3,3"
13045,Czechia,From 15 to 19 years,2018,Females,"1,7"
13046,Czechia,From 15 to 24 years,2018,Females,"1,8"
13047,Czechia,From 15 to 29 years,2018,Females,"2,0"
13048,Czechia,Less than 16 years,2018,Females,"2,6"
13049,Czechia,From 16 to 19 years,2018,Females,"1,6"
13050,Czechia,From 16 to 24 years,2018,Females,"1,7"
13051,Czechia,From 16 to 29 years,2018,Females,"2,0"
13052,Czechia,From 16 to 64 years,2018,Females,"2,6"
13053,Czechia,16 years or over,2018,Females,"2,7"
13054,Czechia,Less than 18 years,2018,Females,"2,6"
13055,Czechia,From 18 to 24 years,2018,Females,"1,4"
13056,Czechia,From 18 to 59 years,2018,Females,"2,6"
13057,Czechia,From 18 to 64 years,2018,Females,"2,6"
13058,Czechia,From 18 to 74 years,2018,Females,"2,7"
13059,Czechia,18 years or over,2018,Females,"2,7"
13060,Czechia,From 20 to 24 years,2018,Females,"1,8"
13061,Czechia,From 20 to 29 years,2018,Females,"2,1"
13062,Czechia,From 25 to 29 years,2018,Females,"2,3"
13063,Czechia,From 25 to 34 years,2018,Females,"2,7"
13064,Czechia,From 25 to 49 years,2018,Females,"2,4"
13065,Czechia,From 25 to 54 years,2018,Females,"2,6"
13066,Czechia,From 25 to 59 years,2018,Females,"2,7"
13067,Czechia,From 35 to 44 years,2018,Females,"1,8"
13068,Czechia,From 45 to 54 years,2018,Females,"3,4"
13069,Czechia,From 50 to 64 years,2018,Females,"3,2"
13070,Czechia,From 55 to 64 years,2018,Females,"3,1"
13071,Czechia,55 years or over,2018,Females,"3,2"
13072,Czechia,Less than 60 years,2018,Females,"2,6"
13073,Czechia,60 years or over,2018,Females,"3,1"
13074,Czechia,Less than 65 years,2018,Females,"2,6"
13075,Czechia,From 65 to 74 years,2018,Females,"3,2"
13076,Czechia,65 years or over,2018,Females,"3,2"
13077,Czechia,Less than 75 years,2018,Females,"2,7"
13078,Czechia,75 years or over,2018,Females,"3,2"
13079,Czechia,85 years or over,2018,Females,"4,2"
13080,Denmark,Less than 6 years,2018,Females,"2,4"
13081,Denmark,From 6 to 10 years,2018,Females,"4,1"
13082,Denmark,From 6 to 11 years,2018,Females,"3,9"
13083,Denmark,From 11 to 15 years,2018,Females,"3,3"
13084,Denmark,From 12 to 17 years,2018,Females,"5,0"
13085,Denmark,From 15 to 19 years,2018,Females,"6,5"
13086,Denmark,From 15 to 24 years,2018,Females,"3,7"
13087,Denmark,From 15 to 29 years,2018,Females,"4,5"
13088,Denmark,Less than 16 years,2018,Females,"3,2"
13089,Denmark,From 16 to 19 years,2018,Females,"7,1"
13090,Denmark,From 16 to 24 years,2018,Females,"3,8"
13091,Denmark,From 16 to 29 years,2018,Females,"4,5"
13092,Denmark,From 16 to 64 years,2018,Females,"4,5"
13093,Denmark,16 years or over,2018,Females,"3,5"
13094,Denmark,Less than 18 years,2018,Females,"3,9"
13095,Denmark,From 18 to 24 years,2018,Females,"2,7"
13096,Denmark,From 18 to 59 years,2018,Females,"4,5"
13097,Denmark,From 18 to 64 years,2018,Females,"4,3"
13098,Denmark,From 18 to 74 years,2018,Females,"3,7"
13099,Denmark,18 years or over,2018,Females,"3,4"
13100,Denmark,From 20 to 24 years,2018,Females,"1,8"
13101,Denmark,From 20 to 29 years,2018,Females,"3,7"
13102,Denmark,From 25 to 29 years,2018,Females,"5,8"
13103,Denmark,From 25 to 34 years,2018,Females,"5,0"
13104,Denmark,From 25 to 49 years,2018,Females,"5,7"
13105,Denmark,From 25 to 54 years,2018,Females,"5,2"
13106,Denmark,From 25 to 59 years,2018,Females,"4,8"
13107,Denmark,From 35 to 44 years,2018,Females,"5,4"
13108,Denmark,From 45 to 54 years,2018,Females,"5,2"
13109,Denmark,From 50 to 64 years,2018,Females,"2,8"
13110,Denmark,From 55 to 64 years,2018,Females,"2,6"
13111,Denmark,55 years or over,2018,Females,"1,4"
13112,Denmark,Less than 60 years,2018,Females,"4,3"
13113,Denmark,60 years or over,2018,Females,"1,1"
13114,Denmark,Less than 65 years,2018,Females,"4,2"
13115,Denmark,From 65 to 74 years,2018,Females,"0,5"
13116,Denmark,65 years or over,2018,Females,"0,7"
13117,Denmark,Less than 75 years,2018,Females,"3,7"
13118,Denmark,75 years or over,2018,Females,"1,0"
13119,Denmark,85 years or over,2018,Females,"0,0"
13120,Germany,Less than 6 years,2018,Females,"2,5"
13121,Germany,From 6 to 10 years,2018,Females,"4,4"
13122,Germany,From 6 to 11 years,2018,Females,"5,1"
13123,Germany,From 11 to 15 years,2018,Females,"4,7"
13124,Germany,From 12 to 17 years,2018,Females,"3,1"
13125,Germany,From 15 to 19 years,2018,Females,"1,9"
13126,Germany,From 15 to 24 years,2018,Females,"2,1"
13127,Germany,From 15 to 29 years,2018,Females,"2,6"
13128,Germany,Less than 16 years,2018,Females,"3,7"
13129,Germany,From 16 to 19 years,2018,Females,"1,5"
13130,Germany,From 16 to 24 years,2018,Females,"2,0"
13131,Germany,From 16 to 29 years,2018,Females,"2,5"
13132,Germany,From 16 to 64 years,2018,Females,"3,6"
13133,Germany,16 years or over,2018,Females,"3,6"
13134,Germany,Less than 18 years,2018,Females,"3,5"
13135,Germany,From 18 to 24 years,2018,Females,"2,0"
13136,Germany,From 18 to 59 years,2018,Females,"3,5"
13137,Germany,From 18 to 64 years,2018,Females,"3,7"
13138,Germany,From 18 to 74 years,2018,Females,"3,6"
13139,Germany,18 years or over,2018,Females,"3,6"
13140,Germany,From 20 to 24 years,2018,Females,"2,3"
13141,Germany,From 20 to 29 years,2018,Females,"2,9"
13142,Germany,From 25 to 29 years,2018,Females,"3,3"
13143,Germany,From 25 to 34 years,2018,Females,"3,1"
13144,Germany,From 25 to 49 years,2018,Females,"3,1"
13145,Germany,From 25 to 54 years,2018,Females,"3,4"
13146,Germany,From 25 to 59 years,2018,Females,"3,7"
13147,Germany,From 35 to 44 years,2018,Females,"3,3"
13148,Germany,From 45 to 54 years,2018,Females,"3,8"
13149,Germany,From 50 to 64 years,2018,Females,"4,9"
13150,Germany,From 55 to 64 years,2018,Females,"5,1"
13151,Germany,55 years or over,2018,Females,"4,1"
13152,Germany,Less than 60 years,2018,Females,"3,5"
13153,Germany,60 years or over,2018,Females,"3,9"
13154,Germany,Less than 65 years,2018,Females,"3,6"
13155,Germany,From 65 to 74 years,2018,Females,"3,5"
13156,Germany,65 years or over,2018,Females,"3,4"
13157,Germany,Less than 75 years,2018,Females,"3,6"
13158,Germany,75 years or over,2018,Females,"3,4"
13159,Germany,85 years or over,2018,Females,"8,3"
13160,Estonia,Less than 6 years,2018,Females,"2,3"
13161,Estonia,From 6 to 10 years,2018,Females,"2,0"
13162,Estonia,From 6 to 11 years,2018,Females,"2,1"
13163,Estonia,From 11 to 15 years,2018,Females,"3,4"
13164,Estonia,From 12 to 17 years,2018,Females,"3,1"
13165,Estonia,From 15 to 19 years,2018,Females,"3,6"
13166,Estonia,From 15 to 24 years,2018,Females,"2,3"
13167,Estonia,From 15 to 29 years,2018,Females,"1,6"
13168,Estonia,Less than 16 years,2018,Females,"2,4"
13169,Estonia,From 16 to 19 years,2018,Females,"2,0"
13170,Estonia,From 16 to 24 years,2018,Females,"1,5"
13171,Estonia,From 16 to 29 years,2018,Females,"1,1"
13172,Estonia,From 16 to 64 years,2018,Females,"2,8"
13173,Estonia,16 years or over,2018,Females,"3,4"
13174,Estonia,Less than 18 years,2018,Females,"2,4"
13175,Estonia,From 18 to 24 years,2018,Females,"1,3"
13176,Estonia,From 18 to 59 years,2018,Females,"2,8"
13177,Estonia,From 18 to 64 years,2018,Females,"2,8"
13178,Estonia,From 18 to 74 years,2018,Females,"3,2"
13179,Estonia,18 years or over,2018,Females,"3,4"
13180,Estonia,From 20 to 24 years,2018,Females,"1,1"
13181,Estonia,From 20 to 29 years,2018,Females,"0,9"
13182,Estonia,From 25 to 29 years,2018,Females,"0,6"
13183,Estonia,From 25 to 34 years,2018,Females,"1,1"
13184,Estonia,From 25 to 49 years,2018,Females,"2,2"
13185,Estonia,From 25 to 54 years,2018,Females,"2,5"
13186,Estonia,From 25 to 59 years,2018,Females,"3,0"
13187,Estonia,From 35 to 44 years,2018,Females,"2,7"
13188,Estonia,From 45 to 54 years,2018,Females,"3,9"
13189,Estonia,From 50 to 64 years,2018,Females,"4,4"
13190,Estonia,From 55 to 64 years,2018,Females,"4,4"
13191,Estonia,55 years or over,2018,Females,"4,7"
13192,Estonia,Less than 60 years,2018,Females,"2,7"
13193,Estonia,60 years or over,2018,Females,"4,5"
13194,Estonia,Less than 65 years,2018,Females,"2,8"
13195,Estonia,From 65 to 74 years,2018,Females,"4,9"
13196,Estonia,65 years or over,2018,Females,"4,8"
13197,Estonia,Less than 75 years,2018,Females,"3,0"
13198,Estonia,75 years or over,2018,Females,"4,7"
13199,Estonia,85 years or over,2018,Females,"2,1"
13200,Ireland,Less than 6 years,2018,Females,"10,3"
13201,Ireland,From 6 to 10 years,2018,Females,"8,7"
13202,Ireland,From 6 to 11 years,2018,Females,"9,1"
13203,Ireland,From 11 to 15 years,2018,Females,"9,1"
13204,Ireland,From 12 to 17 years,2018,Females,"10,2"
13205,Ireland,From 15 to 19 years,2018,Females,"8,3"
13206,Ireland,From 15 to 24 years,2018,Females,"6,7"
13207,Ireland,From 15 to 29 years,2018,Females,"5,5"
13208,Ireland,Less than 16 years,2018,Females,"9,4"
13209,Ireland,From 16 to 19 years,2018,Females,"11,9"
13210,Ireland,From 16 to 24 years,2018,Females,"7,5"
13211,Ireland,From 16 to 29 years,2018,Females,"5,6"
13212,Ireland,From 16 to 64 years,2018,Females,"6,8"
13213,Ireland,16 years or over,2018,Females,"5,7"
13214,Ireland,Less than 18 years,2018,Females,"9,9"
13215,Ireland,From 18 to 24 years,2018,Females,"3,3"
13216,Ireland,From 18 to 59 years,2018,Females,"6,4"
13217,Ireland,From 18 to 64 years,2018,Females,"6,6"
13218,Ireland,From 18 to 74 years,2018,Females,"6,0"
13219,Ireland,18 years or over,2018,Females,"5,5"
13220,Ireland,From 20 to 24 years,2018,Females,"3,5"
13221,Ireland,From 20 to 29 years,2018,Females,"3,3"
13222,Ireland,From 25 to 29 years,2018,Females,"3,1"
13223,Ireland,From 25 to 34 years,2018,Females,"3,6"
13224,Ireland,From 25 to 49 years,2018,Females,"7,1"
13225,Ireland,From 25 to 54 years,2018,Females,"6,6"
13226,Ireland,From 25 to 59 years,2018,Females,"6,7"
13227,Ireland,From 35 to 44 years,2018,Females,"10,4"
13228,Ireland,From 45 to 54 years,2018,Females,"5,4"
13229,Ireland,From 50 to 64 years,2018,Females,"6,1"
13230,Ireland,From 55 to 64 years,2018,Females,"7,6"
13231,Ireland,55 years or over,2018,Females,"4,1"
13232,Ireland,Less than 60 years,2018,Females,"7,7"
13233,Ireland,60 years or over,2018,Females,"3,1"
13234,Ireland,Less than 65 years,2018,Females,"7,7"
13235,Ireland,From 65 to 74 years,2018,Females,"2,5"
13236,Ireland,65 years or over,2018,Females,"1,7"
13237,Ireland,Less than 75 years,2018,Females,"7,2"
13238,Ireland,75 years or over,2018,Females,"0,8"
13239,Ireland,85 years or over,2018,Females,"0,5"
13240,Greece,Less than 6 years,2018,Females,"18,0"
13241,Greece,From 6 to 10 years,2018,Females,"21,4"
13242,Greece,From 6 to 11 years,2018,Females,"22,0"
13243,Greece,From 11 to 15 years,2018,Females,"25,3"
13244,Greece,From 12 to 17 years,2018,Females,"21,4"
13245,Greece,From 15 to 19 years,2018,Females,"17,0"
13246,Greece,From 15 to 24 years,2018,Females,"15,7"
13247,Greece,From 15 to 29 years,2018,Females,"15,3"
13248,Greece,Less than 16 years,2018,Females,"21,5"
13249,Greece,From 16 to 19 years,2018,Females,"14,4"
13250,Greece,From 16 to 24 years,2018,Females,"14,4"
13251,Greece,From 16 to 29 years,2018,Females,"14,4"
13252,Greece,From 16 to 64 years,2018,Females,"17,4"
13253,Greece,16 years or over,2018,Females,"15,9"
13254,Greece,Less than 18 years,2018,Females,"20,6"
13255,Greece,From 18 to 24 years,2018,Females,"14,5"
13256,Greece,From 18 to 59 years,2018,Females,"17,6"
13257,Greece,From 18 to 64 years,2018,Females,"17,5"
13258,Greece,From 18 to 74 years,2018,Females,"17,0"
13259,Greece,18 years or over,2018,Females,"16,0"
13260,Greece,From 20 to 24 years,2018,Females,"14,4"
13261,Greece,From 20 to 29 years,2018,Females,"14,5"
13262,Greece,From 25 to 29 years,2018,Females,"14,6"
13263,Greece,From 25 to 34 years,2018,Females,"15,4"
13264,Greece,From 25 to 49 years,2018,Females,"17,0"
13265,Greece,From 25 to 54 years,2018,Females,"17,3"
13266,Greece,From 25 to 59 years,2018,Females,"18,0"
13267,Greece,From 35 to 44 years,2018,Females,"17,6"
13268,Greece,From 45 to 54 years,2018,Females,"18,4"
13269,Greece,From 50 to 64 years,2018,Females,"19,2"
13270,Greece,From 55 to 64 years,2018,Females,"19,6"
13271,Greece,55 years or over,2018,Females,"14,7"
13272,Greece,Less than 60 years,2018,Females,"18,3"
13273,Greece,60 years or over,2018,Females,"13,0"
13274,Greece,Less than 65 years,2018,Females,"18,2"
13275,Greece,From 65 to 74 years,2018,Females,"14,4"
13276,Greece,65 years or over,2018,Females,"11,9"
13277,Greece,Less than 75 years,2018,Females,"17,7"
13278,Greece,75 years or over,2018,Females,"9,2"
13279,Greece,85 years or over,2018,Females,"8,5"
13280,Spain,Less than 6 years,2018,Females,"10,7"
